filename,label,xmin,ymin,xmax,ymax,objectness
82,infected,0.3799106,0.14072569,0.48928183,0.4324698,0.5553719
82,infected,0.5208973,0.56472975,0.7621737,0.87574667,0.5232703
82,infected,0.1760257,0.35149896,0.5113138,0.6483599,0.25750667
83,infected,0.24262044,0.40829635,0.43901405,0.6180177,0.86519337
83,infected,0.5187123,0.100628525,0.80866575,0.4543006,0.59584403
83,infected,0.3807159,0.12909412,0.484747,0.4343382,0.52811885
83,infected,0.5260313,0.5643753,0.75746816,0.8829335,0.51531434
83,infected,0.37792033,0.20607713,0.49541873,0.36136064,0.342644
84,infected,0.23176226,0.39405653,0.42755416,0.59522134,0.85701853
84,infected,0.35651964,0.5266005,0.47345608,0.6477982,0.67019284
84,infected,0.52348226,0.10061249,0.8022799,0.4488255,0.5820331
84,infected,0.5249851,0.5252678,0.77606976,0.79608065,0.5063809
84,infected,0.16508208,0.34450138,0.5016817,0.62678593,0.2461892
85,infected,0.51679754,0.024676234,0.8205991,0.38809782,0.60687506
85,infected,0.5180901,0.49903333,0.76940167,0.77407134,0.54996943
85,infected,0.18140513,0.39665097,0.4867378,0.59341073,0.53998137
86,infected,0.18227093,0.3235137,0.49740404,0.5291214,0.5618586
86,infected,0.5135878,0.01533711,0.79414433,0.3450748,0.548802
86,infected,0.5229617,0.43891817,0.7878029,0.6969102,0.528508
87,infected,0.1985713,0.26800296,0.49196693,0.4536256,0.59356904
87,infected,0.523534,0.35964632,0.7865003,0.61672604,0.539922
88,infected,0.58900285,0.48617414,0.74699783,0.8465755,0.5833237
88,infected,0.5584613,0.3018375,0.8057227,0.5514882,0.5727885
88,infected,0.22762552,0.26689255,0.47869667,0.4707995,0.5674607
88,infected,0.551359,0.4349018,0.81662863,0.8908545,0.37541384
88,infected,0.2952768,0.2930961,0.4333996,0.43379137,0.2245807
89,infected,0.21151641,0.2679181,0.47458526,0.46995854,0.6015101
89,infected,0.54398894,0.24933532,0.8201145,0.46270236,0.594601
89,infected,0.2966513,0.3031176,0.4365512,0.41417536,0.20719847
90,infected,0.13741837,0.3975844,0.40492237,0.6317406,0.5798814
90,infected,0.53058195,0.30484393,0.80205727,0.5343687,0.5331689
91,infected,0.14841634,0.205235,0.26180968,0.32901287,0.5530717
91,infected,0.5966652,0.32253933,0.8662264,0.5441713,0.5224155
92,infected,0.34732395,0.25262684,0.49159056,0.44629663,0.70707667
92,infected,0.9194309,0.49054843,1.0,0.71210855,0.6121717
92,infected,0.6925927,0.4660042,0.8222336,0.5666134,0.60031044
92,infected,0.007983685,0.5029917,0.19959404,0.6448082,0.58899707
92,infected,0.4375131,0.56085986,0.55494666,0.7360888,0.53939235
93,infected,0.4456981,0.0,0.7340324,0.4307853,0.68298936
93,infected,0.13754621,0.50454265,0.41298088,0.72036475,0.5857297
93,infected,0.43099272,0.53664637,0.72227895,0.7748666,0.4808424
94,infected,0.14656495,0.49879858,0.3983884,0.71062136,0.6423405
94,infected,0.4494357,0.5291425,0.71192265,0.77915466,0.53421706
95,infected,0.15606178,0.48479718,0.42116046,0.7217513,0.5740477
95,infected,0.5143162,0.44891778,0.7862791,0.68170214,0.5318445
96,infected,0.52156,0.46354234,0.79447216,0.6820973,0.550174
96,infected,0.47966895,0.024419338,0.6733055,0.36928517,0.5183812
97,infected,0.5169705,0.38887715,0.80941737,0.61658037,0.5309007
97,infected,0.220137,0.5176697,0.45804065,0.7821473,0.51706624
98,infected,0.17171022,0.45641094,0.36981228,0.71196955,0.70190597
98,infected,0.5792177,0.20648926,0.9075241,0.50424606,0.51802933
98,infected,0.2091047,0.48312894,0.32605526,0.6616405,0.23914048
99,infected,0.5765238,0.24308026,0.90138316,0.62664783,0.64277464
99,infected,0.49997234,0.05241847,0.8557904,0.369706,0.6307894
99,infected,0.16613913,0.41995907,0.36066067,0.75711274,0.53658503
100,infected,0.23848951,0.2590932,0.4214099,0.44061717,0.7018431
100,infected,0.56039417,0.22697185,0.9009744,0.624751,0.68578964
100,infected,0.4843576,0.0,0.8595662,0.3025608,0.6348503
100,infected,0.16284361,0.4246899,0.35787055,0.76645124,0.5119659
100,infected,0.19945496,0.19114393,0.47399008,0.48642832,0.23264909
101,infected,0.5906654,0.04364904,0.7025328,0.17837858,0.82019126
101,infected,0.28337613,0.043960508,0.3857992,0.16566963,0.7719376
101,infected,0.44862145,0.01585932,0.5149416,0.16301197,0.7491415
101,infected,0.55749595,0.2621947,0.6273092,0.4222179,0.7175244
101,infected,0.38176575,0.12721002,0.4554902,0.22869512,0.7097068
102,infected,0.24154612,0.26576063,0.4230325,0.43870577,0.68743414
102,infected,0.5576882,0.23059785,0.9052089,0.6190443,0.66818154
102,infected,0.48245478,0.0,0.87483835,0.31938696,0.6307224
102,infected,0.16008998,0.41508615,0.35763276,0.7592267,0.5210094
102,infected,0.19817117,0.1980417,0.4832063,0.48768982,0.23035604
103,infected,0.8780549,0.009315237,1.0,0.22866294,0.77706856
103,infected,0.3969343,0.017341316,0.599846,0.23344678,0.7519778
103,infected,0.67429143,0.25132304,0.76420397,0.41096723,0.71975493
103,infected,0.006055571,0.28758323,0.10270681,0.40885645,0.66641486
103,infected,0.58016866,0.35251522,0.7404037,0.51848525,0.6528491
104,infected,0.57557726,0.23174788,0.88140464,0.61409813,0.5955538
104,infected,0.17521968,0.4260591,0.3583041,0.74637914,0.5914665
104,infected,0.5049228,0.0,0.84735733,0.30407536,0.55674386
104,infected,0.34135383,0.31136525,0.47215337,0.48924112,0.53556246
105,infected,0.59305865,0.44343668,0.69099754,0.5397145,0.80906475
105,infected,0.43644857,0.275006,0.6187967,0.4764564,0.77744836
105,infected,0.5936758,0.5620837,0.7091262,0.76216424,0.6261269
105,infected,0.69334376,0.30325663,0.7644166,0.5269996,0.60745645
105,infected,0.48378745,0.11050369,0.6598381,0.42965615,0.5988588
106,infected,0.52805233,0.50098485,0.61142087,0.6092258,0.9454056
106,infected,0.42992526,0.24447379,0.60155505,0.49500158,0.7961463
106,infected,0.619594,0.008093491,0.9080261,0.4690144,0.70583546
106,infected,0.61029005,0.41933137,0.7037866,0.5929406,0.7031575
106,infected,0.5015064,0.6390575,0.64353615,0.83118165,0.69025636
107,infected,0.45655382,0.6425079,0.5357459,0.7905301,0.91119474
107,infected,0.61580426,0.099876344,0.9628934,0.5992056,0.84304965
107,infected,0.41286924,0.80719084,0.5860855,0.9945052,0.8016386
107,infected,0.369295,0.29255795,0.52138156,0.5579887,0.67578596
107,infected,0.6655011,0.7684241,0.9252286,0.9749903,0.57080376
108,infected,0.5423975,0.38259396,0.63191843,0.487565,0.77011454
108,infected,0.24206945,0.33047923,0.44432423,0.5190114,0.7186522
108,infected,0.37359968,0.45025918,0.5014221,0.59028435,0.63309604
108,infected,0.5744647,0.4945568,0.740039,0.8093914,0.6210935
108,infected,0.47197098,0.36534566,0.5320454,0.48652005,0.6088193
109,infected,0.43465495,0.76965547,0.57500744,0.9890951,0.85053164
109,infected,0.19283062,0.45834333,0.37473422,0.7020325,0.7182399
109,infected,0.28301468,0.72763705,0.41997287,0.8486787,0.6687456
109,infected,0.41965973,0.60222805,0.47124213,0.733902,0.6301458
109,infected,0.51164544,0.78227174,0.64750516,0.9769465,0.6288388
110,infected,0.21259552,0.4909192,0.47755045,0.9722409,0.6676808
110,infected,0.51077116,0.64967275,0.6633071,1.0,0.49745116
110,infected,0.52740514,0.33361363,0.65446484,0.6930926,0.49484506
110,infected,0.67285085,0.8110204,0.9685719,0.999099,0.43755978
110,infected,0.4805343,0.57876146,0.74955416,1.0,0.37582397
111,infected,0.6072359,0.027937286,0.67824674,0.19002214,0.7987398
111,infected,0.23082122,0.30674934,0.80548203,0.7203758,0.54164857
111,infected,0.40624297,0.37702227,0.6042694,0.65851665,0.2013115
112,infected,0.08089326,0.18186879,0.16210791,0.35197496,0.66000557
112,infected,0.1500868,0.39661652,0.3632092,0.5797624,0.65617734
112,infected,0.7967104,0.6970041,0.9980687,0.98044026,0.58938813
112,infected,0.0,0.14630163,0.094977856,0.37362993,0.51140755
112,infected,0.92389065,0.41279954,1.0,0.5740895,0.375185
113,infected,0.19035757,0.4019159,0.26726732,0.5888155,0.5903269
113,infected,0.38730386,0.46048698,0.47233495,0.54387224,0.5749504
113,infected,0.14365323,0.494651,0.27113426,0.68464977,0.5588778
113,infected,0.2935812,0.22116244,0.41093165,0.48880512,0.55035
113,infected,0.23554134,0.5943235,0.29905105,0.8655938,0.44202316
114,infected,0.7984374,0.52480733,0.95047945,0.76161015,0.85721433
114,infected,0.0023270324,0.3620461,0.083318464,0.47896025,0.82777077
114,infected,0.124057256,0.019337416,0.26732212,0.22357173,0.79536617
114,infected,0.36409974,0.18176576,0.46724665,0.33637515,0.7061605
114,infected,0.13278806,0.28945914,0.2520006,0.419413,0.67277426
115,infected,0.26190028,0.47858286,0.45692018,0.6895554,0.8305403
115,infected,0.6353868,0.4729984,0.84112644,0.68143845,0.73046917
115,infected,0.45610046,0.35896826,0.53638846,0.5285393,0.6330293
115,infected,0.44368526,0.2516951,0.55177397,0.42538714,0.55755335
115,infected,0.5348519,0.18381694,0.635249,0.4896287,0.458027
116,infected,0.17821592,0.25573552,0.37168115,0.46916854,0.89179635
116,infected,0.499743,0.12407456,0.6386223,0.38120294,0.78306305
116,infected,0.57374024,0.4676531,0.7697923,0.7032301,0.77047706
116,infected,0.43892306,0.14610848,0.5501201,0.3486842,0.6065258
116,infected,0.39602333,0.13784832,0.46186382,0.38451093,0.47443625
117,infected,0.39357388,0.2598062,0.60881436,0.87826324,0.48933017
118,infected,0.4017381,0.5029661,0.75845474,0.98245937,0.81099594
118,infected,0.34929466,0.234819,0.5156993,0.6114147,0.5702519
118,infected,0.23547357,0.6234497,0.33403605,1.0,0.41977584
118,infected,0.16738822,0.55615544,0.47618258,1.0,0.2602801
119,infected,0.2325952,0.7402983,0.3069029,0.86748993,0.823748
119,infected,0.35400236,0.21942432,0.51263386,0.46888632,0.752344
119,infected,0.11122866,0.8166392,0.26656228,0.9865087,0.73693824
119,infected,0.37451673,0.3166862,0.63705826,0.72574,0.5974244
119,infected,0.0188751,0.42517582,0.21473292,0.7517371,0.5325874
120,infected,0.6482883,0.0853679,0.8123196,0.32786494,0.8409184
120,infected,0.6277963,0.017026238,0.84629345,0.2346949,0.74163646
120,infected,0.039758563,0.24563567,0.370315,0.61110884,0.62885493
120,infected,0.5550762,0.0,0.94303626,0.27324829,0.29665354
120,infected,0.67572683,0.01263693,0.7790194,0.22255675,0.2257987
121,infected,0.28385183,0.8048759,0.36951134,0.933237,0.8513075
121,infected,0.38304362,0.24800213,0.53892267,0.47048587,0.7854612
121,infected,0.3751347,0.31010413,0.667022,0.72780275,0.64400774
121,infected,0.1470575,0.76542485,0.25949216,0.851069,0.60267574
121,infected,0.18754406,0.8776891,0.3365652,1.0,0.55657345
122,infected,0.46424186,0.6079424,0.54831994,0.68673056,0.6236026
122,infected,0.5078956,0.27093923,0.64594185,0.56332767,0.5811633
122,infected,0.6820178,0.7790958,0.94287276,1.0,0.5690328
122,infected,0.23107795,0.36501235,0.5275186,0.70358044,0.542688
122,infected,0.62589455,0.28278637,0.86238384,0.5682251,0.5302864
123,infected,0.61694777,0.50886774,0.6955744,0.6298102,0.90331817
123,infected,0.5932029,0.22298482,0.726154,0.46180198,0.7595713
123,infected,0.54391277,0.5292069,0.61693835,0.6186985,0.68596405
123,infected,0.33402514,0.3013572,0.56045496,0.6035,0.5375825
123,infected,0.70869714,0.19420685,0.9147206,0.5184421,0.529873
124,infected,0.17150459,0.39215812,0.35945645,0.5991379,0.8135575
124,infected,0.44821677,0.4465876,0.5488536,0.54602444,0.739834
124,infected,0.47315937,0.7045694,0.5563292,0.9126989,0.64118445
124,infected,0.4806331,0.5976926,0.54330075,0.693135,0.61468256
124,infected,0.3934751,0.5887888,0.43946216,0.6846319,0.42654926
125,infected,0.38716236,0.34871447,0.47502002,0.47309136,0.85186994
125,infected,0.6214766,0.122352935,0.6865744,0.271187,0.65342504
125,infected,0.54014194,0.18472993,0.6163353,0.3596512,0.61136615
125,infected,0.7062659,0.096228,0.8053584,0.30405638,0.59743613
125,infected,0.32310972,0.19673792,0.41044787,0.3826339,0.5527477
126,infected,0.03058736,0.21649818,0.21899572,0.4936418,0.70846057
126,infected,0.4187395,0.4824404,0.7562366,0.8296769,0.60252255
126,infected,0.25703984,0.0451722,0.47628444,0.38409388,0.51062787
126,infected,0.22391747,0.3695928,0.2837274,0.45910048,0.5005602
126,infected,0.113397025,0.48627508,0.26432818,0.8475801,0.49119794
127,infected,0.55129564,0.18302083,0.77787054,0.3755288,0.602401
127,infected,0.29219687,0.14823501,0.43039316,0.26361513,0.59514534
127,infected,0.3725793,0.04413107,0.5069299,0.18918823,0.5775171
127,infected,0.46995848,0.1665311,0.53522974,0.24672224,0.5532715
127,infected,0.5076581,0.553206,0.6452471,0.9163813,0.5123057
128,infected,0.5138122,0.5849552,0.6813141,0.7850511,0.6946567
128,infected,0.4556031,0.774787,0.578032,1.0,0.6923494
128,infected,0.30675694,0.31207886,0.4473816,0.5926249,0.66962636
128,infected,0.5796695,0.3231107,0.7029648,0.5593012,0.6108518
128,infected,0.29406524,0.61942834,0.40148956,0.69477683,0.51498014
129,infected,0.2864584,0.39148238,0.4548932,0.6709957,0.75028855
129,infected,0.46678713,0.8893634,0.5693284,1.0,0.65601504
129,infected,0.42274433,0.7305151,0.6195416,0.90669286,0.6034336
129,infected,0.5579034,0.38452387,0.6922518,0.64684486,0.592876
129,infected,0.40207636,0.6948976,0.46627098,0.7810394,0.5485177
130,infected,0.47195074,0.8287031,0.55190474,0.93500143,0.8284093
130,infected,0.67816436,0.3565988,0.8123859,0.67611843,0.57859653
130,infected,0.37051493,0.43841803,0.5544984,0.79564166,0.52971816
130,infected,0.36706614,0.91627747,0.49770093,1.0,0.52312225
130,infected,0.55245507,0.62267023,0.6081048,0.8310407,0.46624333
131,infected,0.291107,0.4041859,0.3787452,0.5719627,0.7376586
131,infected,0.49420413,0.28396076,0.68794644,0.44803274,0.6450847
131,infected,0.47153902,0.6434653,0.52424526,0.8129617,0.64436334
131,infected,0.56765115,0.4286806,0.82137644,0.638012,0.56745607
131,infected,0.67886555,0.8808075,0.7877177,1.0,0.458991
132,infected,0.7868098,0.33485317,0.9904953,0.5381028,0.6857615
132,infected,0.52886397,0.022634111,0.6164513,0.22172827,0.6095171
132,infected,0.3545899,0.37415612,0.62593246,0.7726196,0.5902032
132,infected,0.68391764,0.10245389,0.92336714,0.27909264,0.5641459
132,infected,0.6315676,0.026531681,0.6879804,0.20415947,0.4910651
133,infected,0.263016,0.5325558,0.5990824,0.96563387,0.6774917
133,infected,0.771947,0.37804136,0.97735643,0.62685126,0.6760694
133,infected,0.6839415,0.16936156,0.9341401,0.3829619,0.61627305
133,infected,0.5536108,0.07707581,0.60694885,0.3071357,0.4835616
133,infected,0.6397276,0.0645155,0.6859324,0.31019986,0.44532883
134,infected,0.06144792,0.023816586,0.32333598,0.3835124,0.69608533
134,infected,0.3658123,0.484532,0.81077313,0.83161795,0.5738158
134,infected,0.059065595,0.37890732,0.32673573,0.64135706,0.54503226
134,infected,0.05509408,0.7555924,0.31890315,1.0,0.54283464
134,infected,0.4546478,0.5289222,0.7034361,0.7826171,0.28819197
135,infected,0.41076523,0.2736086,0.6318311,0.91191876,0.42961088
135,infected,0.45078093,0.3839279,0.6029183,0.7978903,0.36957732
136,infected,0.6166779,0.6793263,0.8557867,0.9345021,0.5824304
136,infected,0.39568055,0.3211423,0.6078944,0.982561,0.44541058
137,infected,0.3877961,0.4294719,0.46590424,0.545593,0.84356797
137,infected,0.5470315,0.27869028,0.6092497,0.42683935,0.6464831
137,infected,0.46859413,0.34565645,0.5388958,0.50556386,0.6307848
137,infected,0.6910025,0.2746748,0.7842871,0.44206634,0.63049376
137,infected,0.30756518,0.30354893,0.3864101,0.52467734,0.57726634
138,infected,0.13100138,0.43459594,0.4610624,0.7716702,0.5428897
139,infected,0.5092955,0.003894478,0.673238,0.27125815,0.7828608
139,infected,0.3883593,0.42778963,0.48969167,0.57332367,0.7181362
139,infected,0.66341156,0.44866487,0.97743565,0.8920753,0.713378
139,infected,0.5364451,0.41269815,0.6045299,0.57561743,0.7131308
139,infected,0.41525525,0.266814,0.49543482,0.43520576,0.71175915
140,infected,0.18161997,0.24068482,0.24598974,0.3794163,0.7163433
140,infected,0.13943519,0.37854287,0.25396547,0.50673467,0.66812164
140,infected,0.2802255,0.04369214,0.4208767,0.33840328,0.6535071
140,infected,0.49139136,0.30947667,0.58711725,0.45731938,0.6411436
140,infected,0.46104747,0.49162453,0.76262254,0.89075357,0.61284584
141,infected,0.24943343,0.612967,0.29795584,0.72633815,0.616843
141,infected,0.06400679,0.5031339,0.3045106,0.6445154,0.5404085
141,infected,0.43424246,0.12125918,0.5708389,0.4525365,0.5069434
141,infected,0.3053194,0.1459603,0.39934328,0.5440762,0.3703873
141,infected,0.40235025,0.06348443,0.6589616,0.48390174,0.32977036
142,infected,0.14303061,0.20470555,0.24433357,0.3264411,0.8606001
142,infected,0.356941,0.0,0.4472436,0.09629588,0.7714541
142,infected,0.29820508,0.03370735,0.38045835,0.18160658,0.7470526
142,infected,0.5066575,0.3075021,0.8280821,0.7265932,0.6930516
142,infected,0.47793502,0.2953436,0.53546673,0.41373757,0.66666186
143,infected,0.5429204,0.0,0.90414566,0.4354417,0.7666916
143,infected,0.31296977,0.005484864,0.60165596,0.43801522,0.6079599
143,infected,0.065557465,0.024628483,0.32302934,0.22567633,0.57869315
143,infected,0.46272433,0.43622956,0.5747638,0.74340427,0.52929056
143,infected,0.5641976,0.47320172,0.6344649,0.6850467,0.5162643
144,infected,0.4727257,0.26813927,0.60306066,0.6343117,0.5348962
144,infected,0.4808637,0.010563269,0.55320406,0.26295882,0.5185801
144,infected,0.337899,0.20477575,0.5358659,0.7800275,0.448772
144,infected,0.44008285,0.21558969,0.6803059,0.69301885,0.33505082
144,infected,0.47945893,0.33529666,0.5787884,0.56334597,0.24927232
145,infected,0.37468055,0.20597138,0.45973328,0.33327365,0.90467066
145,infected,0.53250223,0.059965253,0.9326647,0.55672216,0.88703287
145,infected,0.5190209,0.0084947795,0.60910773,0.13170065,0.8482902
145,infected,0.50461876,0.49918705,0.62773824,0.8117898,0.5159331
145,infected,0.60519135,0.5237305,0.6889422,0.7667171,0.48705167
146,infected,0.5519435,0.13163422,0.89378065,0.5949324,0.9013966
146,infected,0.4302917,0.022473022,0.574707,0.2041994,0.6454761
146,infected,0.31306258,0.0,0.597793,0.58714986,0.6068557
146,infected,0.516741,0.520783,0.63966805,0.8085088,0.5385633
146,infected,0.10041992,0.022103235,0.35947317,0.41124368,0.5369775
147,infected,0.44008592,0.12548752,0.5168857,0.22064038,0.79997766
147,infected,0.26623052,0.11620304,0.38806152,0.23550713,0.70894796
147,infected,0.39577025,0.19874233,0.4445343,0.2973272,0.5200924
147,infected,0.43786833,0.4999764,0.5703179,0.8404249,0.5107376
147,infected,0.52932197,0.21043834,0.58765215,0.43498597,0.49386334
148,infected,0.18656075,0.0,0.32107222,0.07978769,0.5890533
148,infected,0.5159455,0.49329236,0.63109964,0.7976099,0.5499491
148,infected,0.41714767,0.4650423,0.55966574,0.8419412,0.5384072
148,infected,0.32915628,0.05608637,0.37381703,0.16759145,0.49179056
148,infected,0.53532284,0.10095684,0.5894328,0.39855325,0.3465321
149,infected,0.2099178,0.018561408,0.58872026,0.5014271,0.9193818
149,infected,0.5283602,0.27766827,0.62173456,0.41996166,0.73327804
149,infected,0.6240607,0.25082248,0.694689,0.4200433,0.7133632
149,infected,0.6062214,0.6751932,0.7209348,0.944831,0.53642356
149,infected,0.69982785,0.60802656,0.7740802,0.84592134,0.5159113
150,infected,0.29535133,0.0,0.37595862,0.10474315,0.8865561
150,infected,0.3440292,0.11940767,0.50710684,0.28887153,0.69709015
150,infected,0.3649584,0.30326718,0.6193203,0.5200397,0.63887566
150,infected,0.5540329,0.5808778,0.92805946,0.8975034,0.5930161
150,infected,0.35959947,0.60257614,0.6146032,0.85376084,0.5548975
151,infected,0.3695325,0.26249033,0.4491761,0.39351153,0.8784355
151,infected,0.5367056,0.13894193,0.6634759,0.37217778,0.71320194
151,infected,0.22332889,0.10008312,0.44040006,0.262243,0.6828164
151,infected,0.67638564,0.39523363,0.9960718,0.8047223,0.65704274
151,infected,0.48814854,0.02024109,0.56884915,0.20891899,0.56667376
152,infected,0.43425092,0.6481371,0.53992164,0.7817013,0.7431988
152,infected,0.14729922,0.7667695,0.39505404,1.0,0.7171194
152,infected,0.12828633,0.62911695,0.37749186,0.8003858,0.6354852
152,infected,0.6093103,0.7873375,0.8654757,1.0,0.63131917
152,infected,0.509104,0.33997038,0.6338904,0.6393192,0.629358
153,infected,0.40325394,0.70088786,0.6003735,0.9112225,0.8041576
153,infected,0.13322935,0.7072996,0.2656601,0.9127773,0.7166194
153,infected,0.31556284,0.74582046,0.37251532,0.84918076,0.7065691
153,infected,0.24787289,0.66709113,0.32683307,0.84957504,0.6975037
153,infected,0.62618715,0.6929991,0.7249307,0.78592515,0.6300386
154,infected,0.52572703,0.032574542,0.6064271,0.18437523,0.80598396
154,infected,0.5256893,0.32984376,0.6151449,0.4927187,0.73136914
154,infected,0.67012644,0.5281614,0.8126013,0.80515206,0.7112055
154,infected,0.4144891,0.13412839,0.5869767,0.30751416,0.6747431
154,infected,0.080799595,0.25535882,0.163329,0.42337805,0.6234716
155,infected,0.37759918,0.11913936,0.46543688,0.26672423,0.80729294
155,infected,0.3988628,0.0133690685,0.5963753,0.20252088,0.76502115
155,infected,0.5813658,0.5913671,0.73040676,0.86643493,0.73085415
155,infected,0.51515424,0.16929388,0.60973036,0.26835588,0.64609826
155,infected,0.44459784,0.20347296,0.57892025,0.33177304,0.5694065
156,infected,0.3922608,0.007417485,0.60136557,0.20413646,0.7679672
156,infected,0.38479277,0.119000025,0.46158287,0.2866337,0.7443758
156,infected,0.57922006,0.59012365,0.71354556,0.84498453,0.70494723
156,infected,0.5029361,0.17974108,0.62074816,0.29523852,0.62417424
156,infected,0.2586166,0.21039261,0.42098758,0.37418723,0.6205791
157,infected,0.2840716,0.042338163,0.39537737,0.16789751,0.6918944
157,infected,0.5005851,0.5010869,0.6596587,0.7998801,0.6636768
157,infected,0.5896386,0.459841,0.87730646,0.8426621,0.64050037
157,infected,0.2840959,0.12625913,0.5651827,0.5647036,0.64038813
157,infected,0.11438603,0.1145466,0.27877608,0.2734662,0.5920572
158,infected,0.37960202,0.25443858,0.45072395,0.42478478,0.7047542
158,infected,0.57131803,0.41228822,0.63082623,0.59211147,0.60834926
158,infected,0.69350153,0.0070284605,0.7688667,0.21718945,0.59548545
158,infected,0.22381677,0.46581537,0.3280078,0.6898001,0.55265254
158,infected,0.3900732,0.6864355,0.47842333,0.9255728,0.54120934
159,infected,0.2902346,0.0,0.37027684,0.10767004,0.9429554
159,infected,0.23844029,0.011710428,0.31356657,0.20049322,0.7659662
159,infected,0.4404927,0.5491625,0.6159465,0.810341,0.7182927
159,infected,0.42539877,0.053043954,0.549304,0.15368739,0.6355337
159,infected,0.23853752,0.2544425,0.51964474,0.7623827,0.6291301
160,infected,0.14521264,0.016437978,0.23020397,0.107804984,0.7613516
160,infected,0.47144443,0.48114038,0.84316474,0.8476012,0.70851326
160,infected,0.23830411,0.094590485,0.4377382,0.298359,0.69011414
160,infected,0.18285874,0.56934804,0.252272,0.7486984,0.6230391
160,infected,0.28635156,0.6086041,0.54578495,0.86384714,0.538989
161,infected,0.6684067,0.777384,0.79604197,0.99788874,0.7070418
162,infected,0.6282773,0.60227484,0.8405702,0.88875204,0.51732975
163,infected,0.647254,0.49125186,0.8162863,0.809633,0.72179115
163,infected,0.60758376,0.7081578,0.6785438,0.8873011,0.6736227
163,infected,0.52083844,0.8301827,0.6548391,0.96592414,0.61218786
163,infected,0.81130636,0.8375296,0.96016884,0.93489605,0.4615884
163,infected,0.82045674,0.7813454,0.94614244,0.9950685,0.41861728
164,infected,0.6499742,0.5706042,0.83249557,0.75840867,0.8399551
164,infected,0.49246123,0.56104743,0.64408046,0.73340786,0.71155405
164,infected,0.6091682,0.40348932,0.69654334,0.59824324,0.6253809
164,infected,0.80892223,0.8741946,0.962944,1.0,0.5964739
164,infected,0.65061766,0.19078909,0.855843,0.5323771,0.5196303
165,infected,0.5898488,0.6651693,0.7158696,0.7663693,0.64461863
165,infected,0.55507725,0.293891,0.677882,0.48670185,0.5805963
165,infected,0.89926684,0.62823576,1.0,0.9920607,0.5066798
165,infected,0.7504426,0.5085302,0.8930265,0.9647855,0.47496682
165,infected,0.6922493,0.53080547,0.97374547,0.97327125,0.42456403
166,infected,0.50606227,0.16794646,0.6699991,0.3975253,0.89794326
166,infected,0.9316667,0.14890166,0.9818577,0.35280043,0.54273564
166,infected,0.6519938,0.5843688,0.82586557,0.7374641,0.5184542
166,infected,0.79885215,0.27952364,1.0,0.9167807,0.47829172
166,infected,0.81980616,0.37553138,0.9795558,0.8282626,0.33454263
167,infected,0.3102771,0.064403445,0.85203254,0.7907481,0.39478186
168,infected,0.2627368,0.72819173,0.4420724,0.90838635,0.73156047
168,infected,0.5754094,0.60577375,0.7579663,0.7809147,0.6946177
168,infected,0.0,0.600891,0.13690652,0.75867116,0.5401188
168,infected,0.16475539,0.6946414,0.23444943,0.9285812,0.45982385
168,infected,0.13613337,0.71385455,0.25776657,0.892398,0.4295951
169,infected,0.25148207,0.033248812,0.828283,0.84732234,0.32853115
170,infected,0.5028364,0.31246793,0.6443371,0.51890934,0.7544281
170,infected,0.62516624,0.48671514,0.84125584,0.69032496,0.6836112
170,infected,0.27297378,0.6301356,0.4043255,0.82091874,0.68287426
170,infected,0.4445856,0.5752955,0.55383754,0.7332713,0.6520487
170,infected,0.5509024,0.63342834,0.60987824,0.8322971,0.5323381
171,infected,0.24559256,0.09472674,0.773625,0.74209434,0.43939126
172,infected,0.66318303,0.03065344,0.8369109,0.257638,0.0067521036
173,infected,0.5149655,0.038065583,0.95375496,0.77430475,0.5110454
174,infected,0.45349437,0.24421763,0.7143597,0.8855479,0.54294705
174,infected,0.4744903,0.36728203,0.6469799,0.761601,0.27542263
175,infected,0.4363289,0.3069693,0.7260357,0.9814676,0.5910673
175,infected,0.46147972,0.45052403,0.65696746,0.82329625,0.2134805
176,infected,0.1020509,0.06514555,0.7998165,0.79155284,0.31340477
177,infected,0.26103684,0.045335323,0.88006234,0.9390265,0.30961573
178,not_infected,0.5584513,0.508558,0.79159796,1.0,0.5343682
178,not_infected,0.5566877,0.61005986,0.72736657,0.9147085,0.3868873
179,infected,0.920805,0.6452813,1.0,0.8048537,0.8489089
179,infected,0.5836866,0.2831576,0.6922312,0.5250584,0.6991512
179,infected,0.5803642,0.1838283,0.7237047,0.32071787,0.6359435
179,infected,0.46335143,0.5412409,0.5285123,0.7471675,0.5537951
179,infected,0.36043447,0.22654568,0.5106436,0.3259127,0.5269454
180,infected,0.4411341,0.86925834,0.5279911,1.0,0.871766
180,infected,0.5525403,0.7967968,0.63132083,0.9862702,0.79814994
180,infected,0.5992756,0.23181187,0.72270775,0.45747298,0.750203
180,infected,0.45608884,0.4952159,0.55713874,0.6548579,0.7091867
180,infected,0.6858624,0.25416127,0.7840774,0.4239914,0.70861226
181,not_infected,0.47970355,0.37911677,0.7152351,0.94735956,0.5366798
181,not_infected,0.48203295,0.4712553,0.63442,0.8570287,0.3429746
182,not_infected,0.45689756,0.26024944,0.710965,0.8985608,0.5299506
182,not_infected,0.49680507,0.3578616,0.6177888,0.8110603,0.29419407
183,not_infected,0.5106405,0.23764065,0.7369803,0.8087616,0.502967
183,not_infected,0.493211,0.32434374,0.6391837,0.73028344,0.37488163
