filename,label,xmin,ymin,xmax,ymax
54,infected,0.2,0.5407407407407407,0.5645833333333333,0.987037037037037
54,infected,0.8197916666666667,0.5712962962962963,1.0,0.9212962962962963
54,infected,0.35625,0.37592592592592594,0.40729166666666666,0.5157407407407407
54,infected,0.415625,0.2777777777777778,0.4953125,0.36666666666666664
54,infected,0.4359375,0.37037037037037035,0.4828125,0.43333333333333335
54,infected,0.515625,0.3611111111111111,0.5890625,0.4759259259259259
54,infected,0.575,0.2212962962962963,0.6557291666666667,0.34629629629629627
54,infected,0.63125,0.32314814814814813,0.73125,0.48055555555555557
54,infected,0.6942708333333333,0.2740740740740741,0.8036458333333333,0.39166666666666666
54,infected,0.6432291666666666,0.19444444444444445,0.7270833333333333,0.2916666666666667
54,infected,0.5390625,0.06481481481481481,0.6229166666666667,0.15925925925925927
54,infected,0.6057291666666667,0.023148148148148147,0.7380208333333333,0.14537037037037037
54,infected,0.23177083333333334,0.15092592592592594,0.4421875,0.28888888888888886
54,infected,0.021354166666666667,0.005555555555555556,0.34427083333333336,0.15925925925925927
54,infected,0.16041666666666668,0.31574074074074077,0.21145833333333333,0.38333333333333336
54,infected,0.003125,0.8444444444444444,0.146875,0.9787037037037037
54,infected,0.059895833333333336,0.3861111111111111,0.11041666666666666,0.46296296296296297
54,infected,0.7421875,0.45740740740740743,0.7953125,0.5333333333333333
55,infected,0.2520833333333333,0.26666666666666666,0.621875,0.7277777777777777
55,infected,0.8177083333333334,0.013888888888888888,0.996875,0.33796296296296297
55,infected,0.7322916666666667,0.025,0.8421875,0.13055555555555556
55,infected,0.6567708333333333,0.08148148148148149,0.778125,0.2324074074074074
55,infected,0.7833333333333333,0.21944444444444444,0.8291666666666667,0.30833333333333335
55,infected,0.8802083333333334,0.33425925925925926,1.0,0.5268518518518519
55,infected,0.7677083333333333,0.55,0.8463541666666666,0.8638888888888889
55,infected,0.453125,0.6638888888888889,0.5442708333333334,0.9944444444444445
55,infected,0.2734375,0.5842592592592593,0.3776041666666667,0.7935185185185185
55,infected,0.04895833333333333,0.8527777777777777,0.20520833333333333,0.9861111111111112
55,infected,0.07760416666666667,0.7092592592592593,0.23072916666666668,0.7564814814814815
55,infected,0.0005208333333333333,0.5175925925925926,0.20729166666666668,0.700925925925926
55,infected,0.09895833333333333,0.13055555555555556,0.14895833333333333,0.21574074074074073
55,infected,0.3880208333333333,0.1648148148148148,0.44427083333333334,0.26481481481481484
55,infected,0.4635416666666667,0.14907407407407408,0.528125,0.21944444444444444
55,infected,0.4390625,0.03611111111111111,0.525,0.11574074074074074
55,infected,0.033854166666666664,0.03425925925925926,0.1265625,0.09814814814814815
55,infected,0.6635416666666667,0.20092592592592592,0.6921875,0.2833333333333333
55,infected,0.834375,0.9277777777777778,0.9052083333333333,1.0
55,infected,0.5494791666666666,0.11388888888888889,0.6322916666666667,0.23796296296296296
55,infected,0.609375,0.003703703703703704,0.6994791666666667,0.08703703703703704
55,infected,0.659375,0.7083333333333334,0.7380208333333333,0.7916666666666666
56,infected,0.56875,0.41944444444444445,1.0,0.9685185185185186
56,infected,0.3541666666666667,0.2324074074074074,0.46770833333333334,0.4064814814814815
56,infected,0.2796875,0.10555555555555556,0.36770833333333336,0.24814814814814815
56,infected,0.3953125,0.06666666666666667,0.4828125,0.1925925925925926
56,infected,0.4359375,0.15925925925925927,0.5484375,0.2814814814814815
56,infected,0.5197916666666667,0.2518518518518518,0.5760416666666667,0.33796296296296297
56,infected,0.07552083333333333,0.1814814814814815,0.16145833333333334,0.2935185185185185
56,infected,0.2520833333333333,0.26851851851851855,0.3338541666666667,0.41388888888888886
56,infected,0.559375,0.13425925925925927,0.7770833333333333,0.45185185185185184
56,infected,0.775,0.07592592592592592,0.9973958333333334,0.2833333333333333
56,infected,0.5697916666666667,0.3537037037037037,0.6635416666666667,0.41203703703703703
56,infected,0.5828125,0.7462962962962963,0.6484375,0.9527777777777777
56,infected,0.1359375,0.8148148148148148,0.23229166666666667,1.0
56,infected,0.0020833333333333333,0.6388888888888888,0.17552083333333332,0.9888888888888889
56,infected,0.021354166666666667,0.5685185185185185,0.10625,0.6203703703703703
57,infected,0.37864583333333335,0.33611111111111114,0.98125,0.9185185185185185
57,infected,0.6239583333333333,0.026851851851851852,0.9046875,0.28703703703703703
57,infected,0.6859375,0.2722222222222222,0.8078125,0.33611111111111114
57,infected,0.71875,0.3425925925925926,0.840625,0.4666666666666667
57,infected,0.7864583333333334,0.2916666666666667,0.8875,0.34629629629629627
57,infected,0.9473958333333333,0.3685185185185185,0.9875,0.4648148148148148
57,infected,0.1671875,0.1175925925925926,0.28489583333333335,0.29074074074074074
57,infected,0.32760416666666664,0.2722222222222222,0.39114583333333336,0.3814814814814815
57,infected,0.3625,0.17592592592592593,0.4348958333333333,0.26851851851851855
57,infected,0.4317708333333333,0.2740740740740741,0.5145833333333333,0.3287037037037037
57,infected,0.0875,0.001851851851851852,0.19375,0.11574074074074074
57,infected,0.2828125,0.24537037037037038,0.3104166666666667,0.3537037037037037
57,infected,0.19479166666666667,0.2777777777777778,0.23072916666666668,0.37407407407407406
57,infected,0.0703125,0.16296296296296298,0.15625,0.2833333333333333
57,infected,0.2296875,0.003703703703703704,0.3328125,0.07407407407407407
57,infected,0.2604166666666667,0.058333333333333334,0.3880208333333333,0.17222222222222222
57,infected,0.4197916666666667,0.05648148148148148,0.6625,0.37407407407407406
57,infected,0.7057291666666666,0.850925925925926,0.921875,1.0
57,infected,0.8036458333333333,0.7240740740740741,0.984375,0.875
58,infected,0.35833333333333334,0.2574074074074074,0.9984375,0.8351851851851851
58,infected,0.6177083333333333,0.000925925925925926,0.9109375,0.19907407407407407
58,infected,0.4125,0.011111111111111112,0.6484375,0.2759259259259259
58,infected,0.6380208333333334,0.8092592592592592,0.9317708333333333,1.0
58,infected,0.15625,0.021296296296296296,0.28072916666666664,0.2175925925925926
58,infected,0.25729166666666664,0.001851851851851852,0.3765625,0.11574074074074074
58,infected,0.31979166666666664,0.1814814814814815,0.3807291666666667,0.29907407407407405
58,infected,0.35208333333333336,0.09814814814814815,0.42864583333333334,0.1925925925925926
58,infected,0.4083333333333333,0.1962962962962963,0.5083333333333333,0.27037037037037037
58,infected,0.046875,0.6333333333333333,0.09270833333333334,0.7166666666666667
58,infected,0.26666666666666666,0.17222222222222222,0.30625,0.2953703703703704
58,infected,0.1796875,0.18518518518518517,0.21822916666666667,0.28703703703703703
58,infected,0.052083333333333336,0.07777777777777778,0.140625,0.20462962962962963
58,infected,0.76875,0.24351851851851852,0.884375,0.325
58,infected,0.6953125,0.21203703703703702,0.821875,0.29074074074074074
58,infected,0.8036458333333333,0.6370370370370371,0.9875,0.825925925925926
58,infected,0.9130208333333333,0.4009259259259259,0.9984375,0.5824074074074074
59,infected,0.40208333333333335,0.3574074074074074,1.0,0.9648148148148148
59,infected,0.6739583333333333,0.013888888888888888,0.9598958333333333,0.2777777777777778
59,infected,0.7432291666666667,0.26666666666666666,0.8677083333333333,0.3212962962962963
59,infected,0.8270833333333333,0.2814814814814815,0.9229166666666667,0.3537037037037037
59,infected,0.3625,0.26851851851851855,0.41875,0.38425925925925924
59,infected,0.45729166666666665,0.2796296296296296,0.5494791666666666,0.34629629629629627
59,infected,0.453125,0.06111111111111111,0.7098958333333333,0.3990740740740741
59,infected,0.29010416666666666,0.06296296296296296,0.415625,0.17962962962962964
59,infected,0.3828125,0.17777777777777778,0.46145833333333336,0.25
59,infected,0.3020833333333333,0.24537037037037038,0.35520833333333335,0.37222222222222223
59,infected,0.1890625,0.11944444444444445,0.3255208333333333,0.3138888888888889
59,infected,0.09895833333333333,0.001851851851851852,0.2171875,0.12314814814814815
59,infected,0.24270833333333333,0.001851851851851852,0.36666666666666664,0.06851851851851852
59,infected,0.08385416666666666,0.15925925925925927,0.1765625,0.30277777777777776
59,infected,0.215625,0.2796296296296296,0.2604166666666667,0.38333333333333336
60,infected,0.4083333333333333,0.25925925925925924,0.48489583333333336,0.5666666666666667
60,infected,0.5994791666666667,0.4722222222222222,0.9197916666666667,0.7861111111111111
60,infected,0.5880208333333333,0.003703703703703704,0.996875,0.17962962962962964
60,infected,0.4796875,0.7601851851851852,0.5953125,0.8861111111111111
60,infected,0.12447916666666667,0.7953703703703704,0.3104166666666667,0.9333333333333333
61,infected,0.5994791666666667,0.5120370370370371,0.9546875,0.8564814814814815
61,infected,0.5921875,0.8018518518518518,0.6911458333333333,0.937037037037037
61,infected,0.41041666666666665,0.7277777777777777,0.5770833333333333,0.9185185185185185
61,infected,0.3541666666666667,0.33611111111111114,0.525,0.5407407407407407
61,infected,0.26458333333333334,0.7185185185185186,0.3697916666666667,0.9398148148148148
61,infected,0.19895833333333332,0.5555555555555556,0.3203125,0.7388888888888889
61,infected,0.5666666666666667,0.17037037037037037,0.721875,0.34814814814814815
61,infected,0.5104166666666666,0.08703703703703704,0.7302083333333333,0.20833333333333334
61,infected,0.8526041666666667,0.1361111111111111,0.9494791666666667,0.2518518518518518
61,infected,0.9140625,0.2101851851851852,0.9994791666666667,0.3574074074074074
61,infected,0.8130208333333333,0.2972222222222222,0.8994791666666667,0.38425925925925924
61,infected,0.7942708333333334,0.003703703703703704,0.878125,0.11018518518518519
61,infected,0.7229166666666667,0.2574074074074074,0.8026041666666667,0.33425925925925926
61,infected,0.6859375,0.37592592592592594,0.7302083333333333,0.4824074074074074
61,infected,0.5932291666666667,0.37777777777777777,0.6760416666666667,0.45740740740740743
61,infected,0.22447916666666667,0.7972222222222223,0.3,0.9842592592592593
61,infected,0.2942708333333333,0.35185185185185186,0.3697916666666667,0.4824074074074074
61,infected,0.32135416666666666,0.4703703703703704,0.3932291666666667,0.5555555555555556
61,infected,0.31145833333333334,0.5574074074074075,0.415625,0.6157407407407407
61,infected,0.37083333333333335,0.5120370370370371,0.525,0.6296296296296297
61,infected,0.3541666666666667,0.009259259259259259,0.4942708333333333,0.14537037037037037
61,infected,0.22239583333333332,0.39351851851851855,0.309375,0.5407407407407407
62,infected,0.4348958333333333,0.7787037037037037,0.5390625,0.9638888888888889
62,infected,0.4401041666666667,0.7083333333333334,0.5484375,0.8148148148148148
62,infected,0.3421875,0.7537037037037037,0.42552083333333335,0.8564814814814815
62,infected,0.37083333333333335,0.8314814814814815,0.4166666666666667,0.9398148148148148
62,infected,0.41041666666666665,0.7953703703703704,0.4421875,0.8944444444444445
62,infected,0.346875,0.8962962962962963,0.3963541666666667,0.987037037037037
62,infected,0.5411458333333333,0.6574074074074074,0.6614583333333334,0.9398148148148148
62,infected,0.4041666666666667,0.000925925925925926,0.5348958333333333,0.13796296296296295
62,infected,0.5286458333333334,0.09259259259259259,0.6177083333333333,0.19444444444444445
62,infected,0.6453125,0.5555555555555556,0.8015625,0.9296296296296296
62,infected,0.7645833333333333,0.18333333333333332,0.8270833333333333,0.29074074074074074
62,infected,0.4583333333333333,0.2611111111111111,0.5359375,0.49537037037037035
62,infected,0.4197916666666667,0.562962962962963,0.5052083333333334,0.6916666666666667
62,infected,0.7411458333333333,0.43148148148148147,0.8036458333333333,0.5157407407407407
62,infected,0.8015625,0.4212962962962963,0.8567708333333334,0.5083333333333333
62,infected,0.5015625,0.20833333333333334,0.6057291666666667,0.2833333333333333
62,infected,0.41875,0.13796296296296295,0.5104166666666666,0.2740740740740741
62,infected,0.5052083333333334,0.2759259259259259,0.5880208333333333,0.35555555555555557
62,infected,0.8875,0.35185185185185186,0.990625,0.4740740740740741
62,infected,0.7729166666666667,0.3287037037037037,0.8177083333333334,0.41759259259259257
63,infected,0.3439832089552239,0.5765449438202247,0.5694962686567164,0.7422752808988764
63,infected,0.39482276119402987,0.4041432584269663,0.6273320895522388,0.5445926966292135
63,infected,0.773554104477612,0.4104634831460674,1.0,0.5663623595505618
63,infected,0.5708955223880597,0.7636938202247191,0.8449160447761194,0.9392556179775281
63,infected,0.291044776119403,0.7433286516853933,0.41044776119402987,0.9627808988764045
63,infected,0.27472014925373134,0.31144662921348315,0.36100746268656714,0.5849719101123596
63,infected,0.1912313432835821,0.6232443820224719,0.31716417910447764,0.7721207865168539
63,infected,0.8159981343283582,0.7327949438202247,1.0,0.8971207865168539
63,infected,0.8267257462686567,0.2636938202247191,1.0,0.3707865168539326
64,infected,0.6901041666666666,0.15555555555555556,0.9947916666666666,0.45740740740740743
64,infected,0.8588541666666667,0.7657407407407407,0.9526041666666667,0.9314814814814815
64,infected,0.23697916666666666,0.1361111111111111,0.42552083333333335,0.2972222222222222
64,infected,0.8864583333333333,0.005555555555555556,0.9208333333333333,0.11018518518518519
65,infected,0.6208333333333333,0.28703703703703703,1.0,0.7037037037037037
65,infected,0.5369791666666667,0.2851851851851852,0.7125,0.43703703703703706
65,infected,0.47291666666666665,0.21203703703703702,0.6057291666666667,0.4046296296296296
65,infected,0.46770833333333334,0.7027777777777777,0.5963541666666666,0.9675925925925926
65,infected,0.39895833333333336,0.7277777777777777,0.4921875,0.9787037037037037
65,infected,0.30416666666666664,0.8333333333333334,0.409375,0.9842592592592593
65,infected,0.3125,0.7601851851851852,0.4244791666666667,0.8805555555555555
65,infected,0.3421875,0.39537037037037037,0.415625,0.6222222222222222
65,infected,0.41770833333333335,0.25,0.5125,0.3592592592592593
65,infected,0.3177083333333333,0.14166666666666666,0.4484375,0.2740740740740741
65,infected,0.2677083333333333,0.03796296296296296,0.38385416666666666,0.14351851851851852
65,infected,0.3380208333333333,0.003703703703703704,0.4635416666666667,0.12685185185185185
65,infected,0.32135416666666666,0.2740740740740741,0.4166666666666667,0.38425925925925924
65,infected,0.5041666666666667,0.9694444444444444,0.5838541666666667,1.0
65,infected,0.9192708333333334,0.8768518518518519,0.9895833333333334,0.9768518518518519
65,infected,0.24114583333333334,0.7638888888888888,0.3104166666666667,0.8351851851851851
65,infected,0.22760416666666666,0.8009259259259259,0.29010416666666666,0.8694444444444445
65,infected,0.22447916666666667,0.9018518518518519,0.2682291666666667,0.9962962962962963
65,infected,0.3296875,0.6333333333333333,0.3776041666666667,0.7166666666666667
65,infected,0.5286458333333334,0.5685185185185185,0.6515625,0.6712962962962963
65,infected,0.49114583333333334,0.5916666666666667,0.5390625,0.6787037037037037
65,infected,0.4,0.5120370370370371,0.46770833333333334,0.5879629629629629
65,infected,0.5390625,0.4444444444444444,0.5932291666666667,0.5555555555555556
65,infected,0.27239583333333334,0.19907407407407407,0.32447916666666665,0.26666666666666666
65,infected,0.3953125,0.6574074074074074,0.471875,0.7277777777777777
65,infected,0.25,0.8657407407407407,0.2921875,0.9388888888888889
66,infected,0.21197916666666666,0.41388888888888886,0.4140625,0.6351851851851852
66,infected,0.3885416666666667,0.13425925925925927,0.4973958333333333,0.44074074074074077
66,infected,0.5026041666666666,0.5518518518518518,0.7541666666666667,0.8814814814814815
66,infected,0.5182291666666666,0.11851851851851852,0.8119791666666667,0.46111111111111114
67,infected,0.39010416666666664,0.12222222222222222,0.49583333333333335,0.44722222222222224
67,infected,0.21666666666666667,0.41203703703703703,0.41041666666666665,0.6407407407407407
67,infected,0.5177083333333333,0.11944444444444445,0.80625,0.46111111111111114
67,infected,0.5046875,0.5416666666666666,0.74375,0.8787037037037037
68,infected,0.21979166666666666,0.3962962962962963,0.4083333333333333,0.6212962962962963
68,infected,0.34479166666666666,0.5083333333333333,0.4765625,0.6314814814814815
68,infected,0.5109375,0.5212962962962963,0.7630208333333334,0.8379629629629629
68,infected,0.5270833333333333,0.08796296296296297,0.8104166666666667,0.43333333333333335
69,infected,0.5239583333333333,0.025925925925925925,0.8119791666666667,0.3851851851851852
69,infected,0.5177083333333333,0.462037037037037,0.7651041666666667,0.7731481481481481
69,infected,0.19010416666666666,0.3574074074074074,0.4744791666666667,0.575925925925926
70,infected,0.5234375,0.4083333333333333,0.7854166666666667,0.7111111111111111
70,infected,0.1921875,0.31666666666666665,0.4864583333333333,0.5481481481481482
70,infected,0.5265625,0.000925925925925926,0.7973958333333333,0.3296296296296296
71,infected,0.5145833333333333,0.3194444444444444,0.7822916666666667,0.6092592592592593
71,infected,0.20104166666666667,0.2611111111111111,0.47708333333333336,0.48333333333333334
72,infected,0.5317708333333333,0.2824074074074074,0.80625,0.5472222222222223
72,infected,0.2109375,0.25462962962962965,0.4864583333333333,0.4740740740740741
72,infected,0.5494791666666666,0.4462962962962963,0.7161458333333334,0.8731481481481481
73,infected,0.5234375,0.24259259259259258,0.80625,0.4861111111111111
73,infected,0.19583333333333333,0.2611111111111111,0.4713541666666667,0.4888888888888889
74,infected,0.146875,0.35648148148148145,0.4401041666666667,0.6027777777777777
74,infected,0.48541666666666666,0.3138888888888889,0.7838541666666666,0.5611111111111111
75,infected,0.6067708333333334,0.2833333333333333,0.9130208333333333,0.5296296296296297
75,infected,0.13177083333333334,0.18703703703703703,0.3203125,0.2953703703703704
75,infected,0.7963541666666667,0.825925925925926,0.8640625,0.9490740740740741
76,infected,0.4337686567164179,0.5456460674157303,0.5594682835820896,0.7317415730337079
76,infected,0.6854011194029851,0.43504213483146065,0.8323227611940298,0.5389747191011236
76,infected,0.3218283582089552,0.273876404494382,0.47178171641791045,0.47401685393258425
76,infected,0.23367537313432835,0.5052668539325843,0.33698694029850745,0.8177668539325843
76,infected,0.02728544776119403,0.5294943820224719,0.22038246268656717,0.6762640449438202
76,infected,0.8768656716417911,0.5063202247191011,1.0,0.711376404494382
77,infected,0.45416666666666666,0.5083333333333333,0.7479166666666667,0.7972222222222223
77,infected,0.13125,0.4842592592592593,0.40729166666666666,0.7425925925925926
77,infected,0.440625,0.001851851851851852,0.7145833333333333,0.4287037037037037
78,infected,0.13958333333333334,0.48333333333333334,0.41041666666666665,0.7212962962962963
78,infected,0.45260416666666664,0.5194444444444445,0.7364583333333333,0.7916666666666666
79,infected,0.490625,0.4527777777777778,0.7833333333333333,0.7018518518518518
79,infected,0.16197916666666667,0.4740740740740741,0.43854166666666666,0.7203703703703703
80,infected,0.4942708333333333,0.42777777777777776,0.7989583333333333,0.6648148148148149
80,infected,0.43854166666666666,0.004629629629629629,0.6489583333333333,0.37777777777777777
81,infected,0.16458333333333333,0.47685185185185186,0.45260416666666664,0.7648148148148148
81,infected,0.5109375,0.35,0.8307291666666666,0.5935185185185186
82,infected,0.17395833333333333,0.4287037037037037,0.39010416666666664,0.7231481481481481
82,infected,0.528125,0.21203703703703702,0.865625,0.47129629629629627
83,infected,0.15729166666666666,0.3824074074074074,0.3619791666666667,0.7527777777777778
83,infected,0.4973958333333333,0.014814814814814815,0.8484375,0.32037037037037036
83,infected,0.5552083333333333,0.2824074074074074,0.8604166666666667,0.6370370370370371
84,infected,0.5427083333333333,0.2574074074074074,0.8635416666666667,0.6277777777777778
84,infected,0.13645833333333332,0.4027777777777778,0.340625,0.7805555555555556
84,infected,0.475,0.004629629629629629,0.8432291666666667,0.29907407407407405
84,infected,0.22916666666666666,0.2351851851851852,0.42916666666666664,0.4388888888888889
85,infected,0.7828824626865671,0.2847612359550562,1.0,0.45049157303370785
85,infected,0.4083488805970149,0.3381320224719101,0.5750932835820896,0.7212078651685393
85,infected,0.5713619402985075,0.2615870786516854,0.6427238805970149,0.4273174157303371
85,infected,0.7087220149253731,0.30723314606741575,0.800606343283582,0.5540730337078652
85,infected,0.20125932835820895,0.18258426966292135,0.27681902985074625,0.45821629213483145
85,infected,0.27658582089552236,0.28370786516853935,0.43213619402985076,0.43609550561797755
85,infected,0.12709888059701493,0.05407303370786517,0.21898320895522388,0.319873595505618
85,infected,0.29640858208955223,0.032654494382022475,0.40671641791044777,0.14676966292134833
85,infected,0.6005130597014925,0.023174157303370788,0.7094216417910447,0.15308988764044945
85,infected,0.5298507462686567,0.14325842696629212,0.6499533582089553,0.24648876404494383
85,infected,0.45988805970149255,0.007373595505617977,0.5256529850746269,0.14992977528089887
85,infected,0.39482276119402987,0.136938202247191,0.47038246268656714,0.22963483146067415
86,infected,0.5369791666666667,0.25555555555555554,0.8572916666666667,0.6046296296296296
86,infected,0.15364583333333334,0.3972222222222222,0.35,0.7898148148148149
86,infected,0.24010416666666667,0.23703703703703705,0.4197916666666667,0.42685185185185187
86,infected,0.46770833333333334,0.000925925925925926,0.8364583333333333,0.29907407407407405
87,infected,0.2740205223880597,0.43293539325842695,0.38199626865671643,0.668188202247191
87,infected,0.3770988805970149,0.22612359550561797,0.5305503731343284,0.3655196629213483
87,infected,0.20475746268656717,0.046348314606741575,0.34538246268656714,0.28265449438202245
87,infected,0.45778917910447764,0.3402387640449438,0.5659981343283582,0.6945224719101124
87,infected,0.6308302238805971,0.49859550561797755,0.7672574626865671,0.6520365168539326
87,infected,0.773554104477612,0.27844101123595505,0.8745335820895522,0.5351123595505618
87,infected,0.1368936567164179,0.29002808988764045,0.28171641791044777,0.40941011235955055
87,infected,0.006996268656716418,0.30547752808988765,0.12849813432835822,0.4139747191011236
87,infected,0.04291044776119403,0.061446629213483143,0.16371268656716417,0.3669241573033708
87,infected,0.35611007462686567,0.0038623595505617976,0.5736940298507462,0.25280898876404495
87,infected,0.8570429104477612,0.021067415730337078,1.0,0.2714185393258427
87,infected,0.6923973880597015,0.23700842696629212,0.7898787313432836,0.39536516853932585
87,infected,0.5883861940298507,0.32514044943820225,0.7502332089552238,0.49859550561797755
87,infected,0.6266324626865671,0.042134831460674156,0.7042910447761194,0.25491573033707865
88,infected,0.17291666666666666,0.3888888888888889,0.37083333333333335,0.7425925925925926
88,infected,0.5567708333333333,0.2740740740740741,0.8552083333333333,0.625
88,infected,0.4869791666666667,0.004629629629629629,0.8307291666666666,0.2953703703703704
88,infected,0.3307291666666667,0.28055555555555556,0.4401041666666667,0.5018518518518519
89,infected,0.46979166666666666,0.07037037037037037,0.6651041666666667,0.41759259259259257
89,infected,0.7505208333333333,0.41574074074074074,1.0,0.7101851851851851
89,infected,0.29010416666666666,0.524074074074074,0.5708333333333333,0.8694444444444445
89,infected,0.56875,0.5518518518518518,0.7005208333333334,0.7694444444444445
89,infected,0.7322916666666667,0.5898148148148148,0.9994791666666667,1.0
89,infected,0.6869791666666667,0.2759259259259259,0.7645833333333333,0.5138888888888888
89,infected,0.4265625,0.2722222222222222,0.615625,0.47685185185185186
89,infected,0.5890625,0.425,0.6833333333333333,0.5194444444444445
89,infected,0.6578125,0.005555555555555556,0.9161458333333333,0.34074074074074073
90,infected,0.6104166666666667,0.003703703703703704,0.8973958333333333,0.4388888888888889
90,infected,0.6708333333333333,0.5518518518518518,1.0,0.9046296296296297
90,infected,0.6494791666666667,0.6555555555555556,0.884375,1.0
90,infected,0.4635416666666667,0.6333333333333333,0.6145833333333334,0.8351851851851851
90,infected,0.20729166666666668,0.5333333333333333,0.5041666666666667,0.8490740740740741
90,infected,0.6135416666666667,0.41759259259259257,0.7078125,0.5953703703703703
90,infected,0.4296875,0.07777777777777778,0.6135416666666667,0.5157407407407407
90,infected,0.3776041666666667,0.22870370370370371,0.56875,0.49907407407407406
90,infected,0.5145833333333333,0.49166666666666664,0.6005208333333333,0.6046296296296296
91,infected,0.4421875,0.20833333333333334,0.5921875,0.6787037037037037
91,infected,0.5994791666666667,0.13240740740740742,0.9427083333333334,0.6351851851851852
91,infected,0.6260416666666667,0.7842592592592592,0.915625,1.0
91,infected,0.39427083333333335,0.8018518518518518,0.5796875,1.0
91,infected,0.17239583333333333,0.6277777777777778,0.4510416666666667,0.9416666666666667
91,infected,0.3848958333333333,0.25925925925925924,0.5145833333333333,0.5537037037037037
91,infected,0.5817708333333333,0.5935185185185186,0.6833333333333333,0.7787037037037037
91,infected,0.4828125,0.6425925925925926,0.56875,0.7861111111111111
92,infected,0.4828125,0.04537037037037037,0.565625,0.37777777777777777
92,infected,0.575,0.1537037037037037,0.8598958333333333,0.41574074074074074
92,infected,0.5307291666666667,0.38425925925925924,0.6166666666666667,0.4722222222222222
92,infected,0.47760416666666666,0.3388888888888889,0.5296875,0.45185185185185184
92,infected,0.3880208333333333,0.4305555555555556,0.5317708333333333,0.562962962962963
92,infected,0.5463541666666667,0.4898148148148148,0.7380208333333333,0.8472222222222222
92,infected,0.5041666666666667,0.5231481481481481,0.6526041666666667,0.9712962962962963
92,infected,0.253125,0.2833333333333333,0.4625,0.4898148148148148
92,infected,0.4510416666666667,0.06666666666666667,0.5338541666666666,0.32685185185185184
93,infected,0.19791666666666666,0.41944444444444445,0.4,0.7185185185185186
93,infected,0.4296875,0.2972222222222222,0.5338541666666666,0.6712962962962963
93,infected,0.4421875,0.18333333333333332,0.5526041666666667,0.4648148148148148
93,infected,0.5453125,0.44814814814814813,0.8630208333333333,0.7518518518518519
93,infected,0.3072916666666667,0.7277777777777777,0.453125,0.8462962962962963
93,infected,0.421875,0.6101851851851852,0.47291666666666665,0.7444444444444445
93,infected,0.46875,0.6898148148148148,0.5791666666666667,0.7731481481481481
93,infected,0.46041666666666664,0.7333333333333333,0.4828125,0.812962962962963
93,infected,0.48072916666666665,0.7972222222222223,0.6208333333333333,1.0
93,infected,0.43802083333333336,0.7601851851851852,0.584375,1.0
94,infected,0.21041666666666667,0.4935185185185185,0.46041666666666664,0.9388888888888889
94,infected,0.515625,0.2972222222222222,0.6442708333333333,0.6990740740740741
94,infected,0.4953125,0.5935185185185186,0.646875,1.0
94,infected,0.6114583333333333,0.7972222222222223,0.9484375,1.0
95,infected,0.20208333333333334,0.34444444444444444,0.7697916666666667,0.7222222222222222
95,infected,0.6473958333333333,0.003703703703703704,0.725,0.1574074074074074
95,infected,0.27447916666666666,0.08518518518518518,0.48385416666666664,0.38333333333333336
96,infected,0.1265625,0.38333333333333336,0.3453125,0.5694444444444444
96,infected,0.08385416666666666,0.14907407407407408,0.16927083333333334,0.33611111111111114
96,infected,0.0005208333333333333,0.13240740740740742,0.08958333333333333,0.3685185185185185
96,infected,0.784375,0.6518518518518519,0.9953125,1.0
96,infected,0.9260416666666667,0.31203703703703706,1.0,0.6574074074074074
97,infected,0.1234375,0.49722222222222223,0.24479166666666666,0.6898148148148148
97,infected,0.19166666666666668,0.37592592592592594,0.265625,0.5648148148148148
97,infected,0.2604166666666667,0.23425925925925925,0.36666666666666664,0.5231481481481481
97,infected,0.21614583333333334,0.5972222222222222,0.2859375,0.8768518518518519
97,infected,0.3807291666666667,0.4537037037037037,0.6328125,0.6861111111111111
97,infected,0.38177083333333334,0.4305555555555556,0.4625,0.5046296296296297
97,infected,0.0171875,0.2175925925925926,0.06510416666666667,0.29907407407407405
98,infected,0.44216417910447764,0.26896067415730335,0.5382462686567164,0.6060393258426966
98,infected,0.5482742537313433,0.26264044943820225,0.6401585820895522,0.5860252808988764
98,infected,0.5170242537313433,0.6892556179775281,0.5771921641791045,0.9754213483146067
98,infected,0.09584888059701492,0.29213483146067415,0.23157649253731344,0.4199438202247191
98,infected,0.3304570895522388,0.16362359550561797,0.44776119402985076,0.3188202247191011
98,infected,0.2740205223880597,0.41467696629213485,0.34818097014925375,0.6530898876404494
98,infected,0.125,0.04002808988764045,0.27681902985074625,0.2615870786516854
98,infected,0.730643656716418,0.12745786516853932,0.8232276119402985,0.36587078651685395
98,infected,0.8250932835820896,0.10849719101123595,0.9521921641791045,0.27633426966292135
98,infected,0.7779850746268657,0.4943820224719101,0.9631529850746269,0.7594803370786517
98,infected,0.5827891791044776,0.764747191011236,0.6352611940298507,1.0
98,infected,0.0002332089552238806,0.3549859550561798,0.08278917910447761,0.45610955056179775
99,infected,0.28177083333333336,0.4462962962962963,0.4739583333333333,0.6675925925925926
99,infected,0.4635416666666667,0.5212962962962963,0.515625,0.5861111111111111
99,infected,0.51875,0.4935185185185185,0.5729166666666666,0.5611111111111111
99,infected,0.4552083333333333,0.33055555555555555,0.5317708333333333,0.5157407407407407
99,infected,0.5369791666666667,0.1574074074074074,0.6369791666666667,0.4787037037037037
99,infected,0.45625,0.24166666666666667,0.5635416666666667,0.43333333333333335
